Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,spot_loc
2895.01,66375.5,4108.04,530.788,89.7154,1950000.0,142.516,142.516,388.394,279.526,277.162,1012.07,268.007,274.539,1108.04,8,42,936,17,38,46,932,940,13,21,598,312,66.6643,0.0882325,1,1,935.0,41.0,17.0,cytosol
31766.3,15789.1,4107.41,371.885,91.9851,1300000.0,128.091,128.091,335.788,290.174,290.619,931.979,313.344,311.055,857.414,8,448,223,18,444,452,219,227,14,22,326,180,37.8367,0.0500782,1,1,223.0,448.0,17.0,nucleus
51229.6,41898.4,4500.19,486.15,102.005,1910000.0,128.628,128.628,325.858,293.219,281.789,994.393,322.634,292.439,1000.19,8,722,591,19,718,726,587,595,15,23,512,274,52.2453,0.0691485,1,1,591.0,722.0,19.0,cytosol
37440.9,42954.4,4486.7,518.92,97.4055,1980000.0,132.613,132.613,344.871,296.201,278.616,985.112,307.885,283.365,986.698,7,528,606,19,524,532,602,610,15,23,590,303,58.6058,0.0775669,1,1,605.0,528.0,18.0,cytosol
66252.7,58248.9,4491.88,548.121,103.926,2040000.0,127.732,127.732,320.402,294.669,289.623,971.725,293.658,312.909,991.875,8,934,821,19,930,938,817,825,15,23,534,317,59.0421,0.0781443,1,1,821.0,934.0,18.0,cytosol
10975.6,62898.6,4524.38,464.119,91.45,1830000.0,128.525,128.525,362.706,282.146,276.456,988.612,254.558,276.552,1024.38,9,156,887,19,152,160,883,891,15,23,357,274,53.8645,0.0712915,1,1,886.0,155.0,19.0,cytosol
35507.8,7337.46,4607.54,422.634,99.0232,1340000.0,126.469,126.469,327.037,287.676,287.35,1026.71,291.753,308.462,1107.54,8,501,104,19,497,505,100,108,15,23,456,221,44.144,0.0584262,1,1,104.0,501.0,19.0,nucleus
64489.6,8302.53,4485.88,412.295,72.9791,1190000.0,124.437,124.437,299.912,286.903,277.543,927.255,305.593,279.531,985.885,8,909,118,19,905,913,114,122,15,23,533,227,42.4219,0.0561469,1,1,117.0,909.0,18.0,cytosol
28786.4,13878.0,4586.64,364.065,95.5233,1360000.0,133.96,133.96,310.396,291.197,287.965,1012.5,315.377,317.009,1086.64,9,406,196,19,402,410,192,200,15,23,489,200,39.5932,0.052403,1,1,196.0,406.0,19.0,nucleus
7116.64,14400.2,4645.24,240.666,70.1643,1380000.0,149.099,149.099,413.52,304.175,271.458,930.692,300.636,271.192,895.236,8,101,204,20,97,105,200,208,16,24,296,155,31.0928,0.0411524,1,1,203.0,101.0,19.0,cytosol
32092.0,17007.8,4560.22,474.249,113.353,1850000.0,121.194,121.194,303.441,287.996,292.735,1003.47,283.967,322.841,1060.22,9,453,240,19,449,457,236,244,15,23,566,247,47.2945,0.062596,1,1,240.0,452.0,19.0,nucleus
46120.8,18481.1,4732.11,520.236,102.106,1840000.0,129.694,129.694,311.007,282.417,295.455,1018.24,254.804,305.07,982.112,10,651,261,20,647,655,257,265,16,24,496,288,55.1578,0.0730033,1,1,261.0,650.0,19.0,cytosol
38781.8,34994.2,4507.58,479.227,100.958,1540000.0,121.544,121.544,297.668,288.084,275.61,992.442,299.797,275.157,1007.58,7,547,494,19,543,551,490,498,15,23,547,261,47.8954,0.0633913,1,1,493.0,547.0,19.0,cytosol
39026.5,44980.6,4571.78,505.428,109.93,2010000.0,147.603,147.603,353.635,281.75,293.354,1007.5,260.494,321.624,1071.78,8,551,634,19,547,555,630,638,15,23,717,296,62.2797,0.0824294,1,1,634.0,550.0,19.0,nucleus
39303.3,45823.9,5088.4,405.605,99.3268,4600000.0,202.515,202.515,357.344,309.101,252.938,1014.46,395.322,170.858,1088.4,16,553,648,21,549,557,644,652,17,25,508,252,70.0788,0.0927518,1,1,646.0,554.0,21.0,nucleus
41400.3,51398.0,4449.24,353.551,84.1948,1180000.0,131.448,131.448,355.848,290.923,281.58,973.893,291.324,278.014,949.242,7,584,725,19,580,588,721,729,15,23,401,208,40.0592,0.0530197,1,1,724.0,584.0,18.0,nucleus
36347.4,53294.8,4452.81,339.472,93.494,1350000.0,141.261,141.261,353.637,291.694,273.658,963.176,279.4,257.771,952.805,7,513,752,19,509,517,748,756,15,23,377,204,41.0839,0.0543759,1,1,751.0,512.0,18.0,nucleus
37340.5,53975.9,4620.49,479.567,97.6225,1500000.0,129.324,129.324,291.653,288.887,290.829,983.78,278.466,299.912,1120.49,9,527,761,19,523,531,757,765,15,23,472,245,49.7964,0.0659072,1,1,761.0,526.0,19.0,cytosol
36825.8,56527.4,4802.83,648.322,110.342,2270000.0,129.36,129.36,308.242,278.861,288.685,990.402,260.802,295.356,1052.83,9,520,797,20,516,524,793,801,16,24,778,368,69.4551,0.0919263,1,1,797.0,519.0,20.0,cytosol
16590.2,61883.3,4595.47,559.552,107.008,1960000.0,131.05,131.05,352.071,297.722,274.97,1024.4,331.24,255.325,1095.47,9,234,873,19,230,238,869,877,15,23,574,305,63.515,0.0840643,1,1,872.0,234.0,19.0,cytosol
40805.1,3484.33,4806.12,395.693,94.8513,1590000.0,133.787,133.787,326.747,283.255,282.284,987.273,264.117,289.333,1056.12,9,576,50,20,572,580,46,54,16,24,410,222,43.6529,0.0577761,1,1,50.0,575.0,20.0,cytosol
34922.6,4180.31,4974.08,663.117,110.504,1980000.0,131.884,131.884,287.68,289.556,282.093,969.658,274.605,275.307,974.08,8,493,60,21,489,497,56,64,17,25,852,378,67.8319,0.089778,1,1,59.0,492.0,20.0,cytosol
46139.4,8005.48,4800.04,481.648,94.5102,1400000.0,119.228,119.228,278.325,282.692,271.535,1015.61,273.418,266.481,1050.04,8,651,114,20,647,655,110,118,16,24,441,237,43.986,0.0582171,1,1,113.0,650.0,20.0,cytosol
32621.9,9895.76,4871.56,437.354,94.4722,1680000.0,136.48,136.48,314.106,288.724,290.3,945.648,245.911,310.757,871.564,11,461,140,21,457,465,136,144,17,25,334,220,48.1052,0.0636689,1,1,140.0,460.0,20.0,nucleus
30413.6,11953.8,4940.31,491.233,99.1599,1810000.0,129.781,129.781,303.877,281.969,285.146,975.023,238.613,309.786,940.309,10,430,169,21,426,434,165,173,17,25,452,252,52.0155,0.0688443,1,1,169.0,429.0,20.0,nucleus
32981.2,22434.1,4979.24,596.872,100.056,2440000.0,138.89,138.89,301.619,284.856,276.51,948.311,250.195,282.059,979.241,9,466,317,21,462,470,313,321,17,25,490,329,66.3868,0.0878653,1,1,316.0,465.0,20.0,cytosol
45971.3,43571.5,4991.2,547.006,104.336,1910000.0,126.297,126.297,317.744,297.543,271.143,997.939,318.349,261.54,991.197,7,648,615,21,644,652,611,619,17,25,471,306,57.5709,0.0761971,1,1,614.0,648.0,20.0,cytosol
37786.3,45367.6,4875.14,475.693,98.3961,1770000.0,131.762,131.762,325.664,295.077,283.502,1026.6,298.255,282.63,1125.14,8,533,640,20,529,537,636,644,16,24,574,263,51.822,0.0685883,1,1,639.0,533.0,20.0,nucleus
33022.1,47829.3,4606.12,256.48,88.7653,1080000.0,128.758,128.758,286.984,292.702,281.021,989.476,291.075,259.325,1106.12,11,466,675,19,462,470,671,679,15,23,288,131,26.0973,0.0345408,1,1,674.0,466.0,19.0,nucleus
56713.0,48844.3,4678.25,443.007,97.853,1440000.0,119.347,119.347,277.706,287.451,282.02,1004.83,268.006,280.269,928.249,9,800,689,20,796,804,685,693,16,24,507,227,41.0116,0.0542803,1,1,688.0,799.0,19.0,cytosol
9311.83,53008.8,4836.98,444.548,85.0227,1520000.0,135.733,135.733,340.099,295.767,270.418,995.509,294.834,255.811,1086.98,9,132,748,20,128,136,744,752,16,24,434,252,51.2845,0.0678769,1,1,747.0,132.0,20.0,cytosol
58774.5,53512.4,4694.98,399.801,103.066,1710000.0,131.252,131.252,325.339,284.317,286.813,982.697,270.504,262.354,944.979,9,829,755,20,825,833,751,759,16,24,602,231,44.225,0.0585334,1,1,754.0,828.0,19.0,cytosol
10732.6,56926.8,5360.45,574.254,98.7953,2290000.0,135.635,135.635,344.799,297.307,291.016,1001.42,295.569,339.768,1110.45,9,152,802,22,148,156,798,806,18,26,485,310,68.1316,0.0901746,1,1,802.0,152.0,22.0,cytosol
34403.1,65801.3,4926.94,578.704,107.715,2650000.0,140.636,140.636,326.342,304.036,296.375,937.194,323.133,339.269,926.945,9,485,927,21,481,489,923,931,17,25,557,317,68.434,0.0905749,1,1,927.0,485.0,20.0,cytosol
9610.9,2280.31,5211.49,509.753,99.4368,1910000.0,133.641,133.641,330.627,281.962,286.52,990.493,238.904,292.312,961.495,9,137,33,22,133,141,29,37,18,26,567,286,57.6624,0.0763183,1,1,33.0,136.0,21.0,cytosol
24642.1,3493.9,5568.06,664.243,114.599,2540000.0,140.824,140.824,299.17,295.072,254.779,914.332,289.065,156.904,818.059,9,348,52,24,344,352,48,56,20,28,357,226,73.7879,0.0976609,1,1,50.0,348.0,23.0,cytosol
31658.0,3439.79,5034.59,507.38,103.063,1360000.0,120.111,120.111,273.746,288.111,273.506,1007.66,275.976,244.789,1034.59,8,447,50,21,443,451,46,54,17,25,579,255,47.4853,0.0628484,1,1,49.0,446.0,21.0,cytosol
26879.2,4591.97,4954.34,289.031,88.5077,1160000.0,121.882,121.882,299.607,288.091,269.618,992.375,254.215,260.966,954.344,9,380,66,21,376,384,62,70,17,25,399,147,28.3596,0.0375349,1,1,65.0,379.0,20.0,cytosol
28634.1,12286.7,5080.83,394.046,98.7492,1720000.0,141.672,141.672,299.733,279.419,285.346,1024.09,234.069,287.68,1080.83,9,405,174,21,401,409,170,178,17,25,309,203,43.6982,0.0578361,1,1,174.0,404.0,21.0,nucleus
26409.0,21790.8,5156.69,363.556,93.5248,1600000.0,140.036,140.036,362.187,288.402,274.656,961.53,281.044,277.813,906.693,9,373,308,22,369,377,304,312,18,26,412,225,44.4109,0.0587795,1,1,307.0,372.0,21.0,cytosol
32799.9,26670.3,5024.31,467.412,90.3259,1540000.0,137.594,137.594,305.678,284.991,276.634,1008.54,281.932,258.256,1024.31,7,463,377,21,459,467,373,381,17,25,657,268,50.8401,0.0672886,1,1,376.0,462.0,21.0,cytosol
60289.3,29779.6,4936.03,556.866,102.008,1990000.0,135.274,135.274,284.934,296.802,294.912,962.914,294.334,314.645,936.026,10,850,420,21,846,854,416,424,17,25,652,314,60.4169,0.0799639,1,1,420.0,850.0,20.0,cytosol
8996.88,33658.1,5169.71,429.819,81.5815,1580000.0,132.192,132.192,318.861,286.084,282.02,904.017,263.878,288.075,919.707,10,128,475,22,124,132,471,479,18,26,525,249,47.2076,0.0624809,1,1,475.0,127.0,21.0,cytosol
67460.8,41521.0,5088.83,584.914,97.1775,2250000.0,141.271,141.271,339.079,292.511,274.758,1031.76,294.783,270.01,1088.83,7,951,586,21,947,955,582,590,17,25,672,344,68.531,0.0907032,1,1,585.0,951.0,21.0,cytosol
13510.5,44235.0,5262.82,604.14,103.054,2230000.0,133.435,133.435,314.492,296.343,284.414,1017.82,304.482,286.005,1012.82,8,191,624,22,187,195,620,628,18,26,651,353,66.7811,0.0883872,1,1,624.0,191.0,22.0,cytosol
26797.2,56175.5,5134.25,631.172,110.088,2490000.0,125.834,125.834,295.16,284.315,279.453,953.111,243.167,298.48,884.25,11,379,792,22,375,383,788,796,18,26,527,321,64.5018,0.0853704,1,1,792.0,378.0,21.0,cytosol
13871.0,65533.0,5199.86,490.247,82.7534,1640000.0,131.861,131.861,323.087,281.131,287.484,943.525,238.998,283.999,949.86,9,197,924,22,193,201,920,928,18,26,407,268,53.6851,0.0710541,1,1,923.0,196.0,21.0,cytosol
10995.4,67102.2,5094.67,450.882,75.7202,1600000.0,135.512,135.512,306.871,295.815,281.419,1011.92,274.366,291.162,1094.67,9,156,946,21,152,160,942,950,17,25,449,245,49.2564,0.0651926,1,1,946.0,155.0,21.0,nucleus
7681.83,3541.6,5583.6,455.171,111.634,2100000.0,126.511,126.511,322.908,278.471,281.921,1038.52,226.834,275.601,1083.6,9,110,51,23,106,114,47,55,19,27,519,251,50.1878,0.0664253,1,1,50.0,109.0,23.0,cytosol
36415.3,4660.48,5483.39,537.922,104.98,2070000.0,132.813,132.813,320.098,275.093,274.271,1008.44,205.287,258.482,983.391,10,515,67,23,511,519,63,71,19,27,470,275,60.5752,0.0801735,1,1,66.0,513.0,22.0,cytosol
26064.1,7476.82,5289.96,352.858,90.3021,1510000.0,138.71,138.71,344.21,292.329,281.286,993.841,291.059,305.823,1039.96,9,368,106,22,364,372,102,110,18,26,385,210,42.322,0.0560146,1,1,106.0,368.0,22.0,nucleus
62073.1,12198.9,5387.65,516.713,86.3737,1550000.0,125.665,125.665,294.61,298.485,285.568,952.823,303.053,270.919,887.647,8,875,173,23,871,879,169,177,19,27,472,270,50.9194,0.0673937,1,1,172.0,875.0,22.0,cytosol
33846.8,13278.3,5386.34,437.117,92.7222,1600000.0,130.596,130.596,306.152,278.078,284.506,944.438,263.827,285.321,886.336,8,478,188,23,474,482,184,192,19,27,444,245,46.3878,0.061396,1,1,188.0,477.0,22.0,nucleus
30895.4,16824.1,5177.11,383.37,91.757,1700000.0,141.582,141.582,292.957,299.418,274.84,980.627,294.415,281.09,927.107,11,436,238,22,432,440,234,242,18,26,482,214,41.9463,0.0555174,1,1,237.0,436.0,21.0,cytosol
12668.7,27148.6,5421.8,541.004,90.4984,1990000.0,132.069,132.069,319.151,279.043,283.779,976.274,243.727,310.626,921.796,9,180,383,23,176,184,379,387,19,27,498,295,59.0977,0.078218,1,1,383.0,179.0,22.0,cytosol
48350.8,39722.0,5450.79,472.907,105.503,2150000.0,143.863,143.863,334.768,295.447,290.999,990.075,283.761,317.025,950.789,9,682,560,23,678,686,556,564,19,27,465,279,57.2823,0.0758151,1,1,560.0,681.0,22.0,cytosol
35908.9,41056.0,5359.06,523.651,94.4268,1810000.0,136.175,136.175,335.657,283.926,291.171,1042.99,266.857,302.05,1109.06,9,507,579,22,503,511,575,583,18,26,547,291,59.7533,0.0790856,1,1,579.0,506.0,22.0,cytosol
42431.0,42790.8,5298.04,483.966,99.2906,1930000.0,140.738,140.738,303.976,279.107,287.784,953.724,256.994,332.782,798.038,10,599,603,23,595,603,599,607,19,27,360,241,54.4142,0.0720191,1,1,603.0,598.0,22.0,cytosol
31734.9,54968.9,5304.99,647.103,102.745,2180000.0,130.446,130.446,314.84,284.695,283.864,1032.93,281.9,298.922,1054.99,8,448,775,22,444,452,771,779,18,26,694,365,68.8058,0.091067,1,1,775.0,447.0,22.0,cytosol
11471.9,58244.9,5072.73,256.363,80.5711,1110000.0,146.081,146.081,325.988,280.993,284.393,1016.67,253.944,308.881,1072.73,9,163,821,21,159,167,817,825,17,25,320,145,31.42,0.0415854,1,1,821.0,162.0,21.0,cytosol
54520.8,59562.8,5598.73,403.815,112.36,2000000.0,122.684,122.684,365.865,280.493,275.897,1071.49,276.835,277.796,1098.73,10,769,840,23,765,773,836,844,19,27,491,214,40.2815,0.053314,1,1,839.0,768.0,23.0,cytosol
23509.5,61197.7,5311.06,422.306,97.8171,1710000.0,151.866,151.866,326.028,285.91,278.632,1012.05,292.473,279.673,1061.06,8,332,863,22,328,336,859,867,18,26,386,261,53.0992,0.0702786,1,1,862.0,332.0,22.0,cytosol
49174.6,63041.4,5293.2,476.876,103.935,1920000.0,132.66,132.66,309.574,289.718,282.353,957.072,255.59,277.409,793.2,10,694,889,23,690,698,885,893,19,27,347,239,52.034,0.0688689,1,1,888.0,693.0,22.0,cytosol
47829.1,65086.2,5183.19,387.527,81.249,1280000.0,128.605,128.605,328.947,285.075,272.34,967.894,259.108,263.234,933.195,10,675,918,22,671,679,914,922,18,26,393,207,41.4224,0.0548241,1,1,917.0,674.0,21.0,cytosol
13746.3,841.338,5659.88,436.601,101.351,1970000.0,162.448,162.448,355.182,279.575,280.889,995.312,256.256,273.338,909.875,8,195,13,24,191,199,9,17,20,28,507,274,59.0122,0.0781047,1,1,12.0,194.0,23.0,cytosol
51824.7,12890.5,5592.21,460.612,91.8788,1510000.0,125.883,125.883,300.363,289.315,274.611,955.01,278.72,252.515,842.206,10,731,183,24,727,735,179,187,20,28,404,225,46.708,0.0618197,1,1,182.0,730.0,23.0,cytosol
57732.8,19049.8,5632.74,471.862,89.9559,1960000.0,142.096,142.096,337.328,295.722,289.981,944.712,293.809,305.828,882.743,9,814,269,24,810,818,265,273,20,28,390,274,55.7432,0.073778,1,1,269.0,814.0,23.0,cytosol
31976.8,21804.8,5734.29,601.84,103.715,2380000.0,128.581,128.581,307.82,299.467,283.084,965.065,310.787,291.771,984.288,7,451,308,24,447,455,304,312,20,28,537,334,63.5622,0.0841268,1,1,308.0,451.0,23.0,cytosol
41744.6,27698.2,5545.31,500.596,88.6232,1640000.0,136.464,136.464,337.306,287.782,287.218,1037.07,280.581,292.23,1045.31,8,589,391,23,585,593,387,395,19,27,491,294,57.3359,0.075886,1,1,391.0,588.0,23.0,cytosol
15882.5,28928.2,5571.82,377.468,84.8048,1470000.0,130.504,130.504,339.424,284.512,283.797,1013.12,262.485,315.152,1071.82,9,225,408,23,221,229,404,412,19,27,355,200,42.2089,0.055865,1,1,408.0,224.0,23.0,cytosol
53155.5,29639.6,5728.29,626.289,90.5172,1920000.0,129.818,129.818,320.806,280.992,294.361,985.831,260.48,316.591,978.285,8,750,418,24,746,754,414,422,20,28,699,346,66.9016,0.0885466,1,1,418.0,749.0,23.0,cytosol
40205.5,29848.0,5535.29,387.017,79.7105,1320000.0,132.831,132.831,302.088,289.758,294.463,1025.44,303.468,312.044,1035.29,7,567,421,23,563,571,417,425,19,27,448,204,40.0193,0.0529669,1,1,421.0,567.0,23.0,cytosol
23668.9,31801.9,5524.47,459.358,103.67,1470000.0,116.409,116.409,251.345,284.969,283.614,1009.09,238.855,277.879,1024.47,11,335,449,23,331,339,445,453,19,27,535,226,41.037,0.0543139,1,1,448.0,334.0,23.0,cytosol
18248.0,33429.5,5671.14,525.845,105.72,2100000.0,130.4,130.4,313.029,288.212,292.07,983.314,284.973,343.549,921.143,10,258,471,24,254,262,467,475,20,28,508,277,57.117,0.0755963,1,1,471.0,258.0,23.0,nucleus
13013.1,38954.4,5755.58,533.958,92.9051,1880000.0,132.46,132.46,333.721,275.809,271.49,1008.2,233.093,259.435,1005.58,9,185,550,24,181,189,546,554,20,28,553,292,59.7886,0.0791324,1,1,549.0,184.0,24.0,cytosol
61384.6,42229.0,5679.47,659.689,105.631,2440000.0,129.308,129.308,310.525,301.222,292.9,960.757,324.553,338.994,929.471,9,865,595,24,861,869,591,599,20,28,622,344,70.0398,0.0927001,1,1,595.0,865.0,23.0,cytosol
12669.4,43793.7,5760.15,610.491,98.2965,2260000.0,138.221,138.221,338.762,280.316,277.499,990.402,244.441,270.713,1010.15,8,180,618,24,176,184,614,622,20,28,620,355,70.9519,0.0939074,1,1,617.0,179.0,24.0,cytosol
3406.92,48840.5,5710.0,613.014,178.483,10300000.0,138.368,138.368,257.085,272.835,283.343,966.377,424.921,134.477,709.996,16,47,691,25,43,51,687,695,21,29,264,197,96.951,0.128318,1,1,688.0,48.0,23.0,cytosol
34194.3,53291.2,5436.23,218.265,85.0138,1080000.0,135.332,135.332,364.456,286.788,283.895,956.49,256.298,254.237,936.234,9,483,752,23,479,487,748,756,19,27,271,124,26.1437,0.0346021,1,1,751.0,482.0,22.0,nucleus
54627.7,54463.9,5431.8,570.286,94.4053,1950000.0,134.667,134.667,301.541,297.256,285.462,987.398,312.705,290.854,931.799,8,770,768,23,766,774,764,772,19,27,403,307,60.5764,0.0801751,1,1,768.0,770.0,22.0,cytosol
50349.8,61492.4,5721.27,455.395,103.084,1650000.0,129.894,129.894,339.045,287.104,283.322,976.651,294.827,290.436,971.267,8,710,867,24,706,714,863,871,20,28,534,273,50.6121,0.066987,1,1,867.0,710.0,23.0,cytosol
44588.2,65232.0,5516.71,445.694,89.8203,1480000.0,133.251,133.251,331.074,285.399,275.155,990.685,284.223,266.953,1016.71,8,629,920,23,625,633,916,924,19,27,522,261,49.7881,0.0658963,1,1,919.0,629.0,23.0,cytosol
15775.1,65833.0,5539.8,538.506,111.595,2270000.0,130.481,130.481,312.027,293.217,287.337,1002.46,297.086,299.964,1039.8,8,223,928,23,219,227,924,932,19,27,549,304,59.0532,0.078159,1,1,928.0,223.0,23.0,cytosol
38909.4,5919.74,6001.49,486.013,97.4994,1900000.0,127.341,127.341,330.984,294.606,293.985,980.67,285.38,310.736,1001.49,8,549,84,25,545,553,80,88,21,29,533,286,54.2375,0.0717852,1,1,84.0,549.0,25.0,cytosol
37337.5,8786.24,5724.57,296.701,95.5455,1110000.0,110.994,110.994,267.91,284.401,273.805,991.252,275.514,266.243,974.573,9,527,125,24,523,531,121,129,20,28,386,150,26.3742,0.0349072,1,1,124.0,526.0,23.0,nucleus
42783.2,9912.34,5876.46,378.073,89.9918,1750000.0,139.5,139.5,360.737,279.896,287.693,1049.39,254.232,327.339,1126.46,9,604,140,24,600,608,136,144,20,28,567,212,47.3016,0.0626053,1,1,140.0,603.0,24.0,cytosol
38451.6,10768.5,5767.74,444.646,95.1313,1630000.0,133.102,133.102,308.512,282.977,277.784,1006.33,253.615,260.51,1017.74,8,543,153,24,539,547,149,157,20,28,511,241,46.7496,0.0618747,1,1,152.0,542.0,24.0,nucleus
44472.0,12281.3,5968.24,437.506,89.952,1850000.0,137.539,137.539,360.543,299.443,281.41,965.992,309.976,282.348,968.238,7,627,174,25,623,631,170,178,21,29,460,268,51.9171,0.0687142,1,1,173.0,627.0,24.0,cytosol
42551.5,14471.4,5811.13,454.24,86.2664,1580000.0,127.48,127.48,331.714,278.735,274.218,1014.73,235.475,271.357,1061.13,9,601,205,24,597,605,201,209,20,28,487,247,49.6875,0.0657631,1,1,204.0,600.0,24.0,cytosol
45930.0,14832.0,6081.35,631.889,102.74,2190000.0,129.826,129.826,334.376,288.099,275.616,1024.93,276.952,276.998,1081.35,8,648,210,25,644,652,206,214,21,29,548,367,69.6434,0.0921755,1,1,209.0,647.0,25.0,cytosol
29437.7,16415.4,5840.58,452.866,97.4917,1680000.0,127.987,127.987,327.648,278.685,284.114,940.428,256.693,298.365,840.577,9,416,232,25,412,420,228,236,21,29,407,241,48.2807,0.0639012,1,1,232.0,415.0,24.0,cytosol
31352.0,19678.8,6103.21,647.833,178.329,13800000.0,180.124,180.124,454.449,272.322,339.72,803.101,324.988,437.751,353.213,30,442,276,28,438,446,272,280,24,32,262,124,127.473,0.168715,1,1,278.0,442.0,25.0,nucleus
64524.3,33559.2,5884.43,524.814,86.9439,2010000.0,127.234,127.234,322.083,300.478,301.344,1024.82,340.286,331.153,1134.43,9,909,473,24,905,913,469,477,20,28,470,259,57.5238,0.0761348,1,1,473.0,909.0,24.0,cytosol
51376.5,42555.0,5790.31,513.345,112.672,2100000.0,127.416,127.416,340.84,280.9,288.38,954.425,256.497,309.987,790.314,10,725,600,25,721,729,596,604,21,29,456,278,57.3423,0.0758946,1,1,600.0,724.0,24.0,cytosol
49133.0,48143.8,5833.35,553.244,103.972,1850000.0,125.813,125.813,325.458,289.163,283.936,1033.29,284.972,289.779,1083.35,7,693,679,24,689,697,675,683,20,28,537,315,59.9287,0.0793178,1,1,679.0,693.0,24.0,cytosol
6334.32,48776.9,5772.19,957.549,102.15,3740000.0,136.763,136.763,343.456,262.034,281.989,875.57,228.322,283.937,772.19,9,91,688,25,87,95,684,692,21,29,668,457,105.76,0.139978,1,1,687.0,90.0,24.0,cytosol
52347.6,54343.8,5848.65,527.247,81.99,1830000.0,134.369,134.369,331.12,297.163,297.172,1043.97,304.609,312.761,1098.65,6,738,766,24,734,742,762,770,20,28,403,284,58.8913,0.0779447,1,1,766.0,738.0,24.0,cytosol
43866.9,56817.9,5830.76,665.313,110.604,2570000.0,140.987,140.987,330.024,282.314,285.547,1043.62,272.936,301.899,1080.76,8,619,801,24,615,623,797,805,20,28,774,398,78.1265,0.103403,1,1,801.0,618.0,24.0,cytosol
64844.2,59800.5,5746.78,696.642,102.744,2130000.0,123.041,123.041,309.725,292.843,284.39,1020.9,305.221,302.507,996.776,8,914,843,24,910,918,839,847,20,28,615,381,70.0031,0.0926516,1,1,843.0,914.0,23.0,cytosol
38945.0,61884.6,5712.33,382.946,85.8466,1330000.0,120.567,120.567,300.289,300.46,287.505,984.765,321.038,327.564,962.331,9,549,872,24,545,553,868,876,20,28,400,192,37.5936,0.0497564,1,1,872.0,549.0,23.0,cytosol
37547.3,62582.5,6635.44,681.592,102.039,2870000.0,137.597,137.597,359.95,290.671,292.229,1029.71,272.338,315.501,1135.44,9,530,882,27,526,534,878,886,23,31,647,384,82.479,0.109164,1,1,882.0,529.0,27.0,cytosol
36394.0,65370.7,6017.44,393.244,98.9885,1370000.0,120.995,120.995,330.84,279.102,281.086,988.104,255.01,263.692,1017.44,9,514,922,25,510,518,918,926,21,29,462,222,41.667,0.0551478,1,1,921.0,513.0,25.0,cytosol
21089.3,65923.2,5849.47,408.295,80.2346,1690000.0,148.058,148.058,390.797,289.601,292.771,921.225,286.3,319.181,849.466,8,298,929,25,294,302,925,933,21,29,479,246,51.951,0.068759,1,1,929.0,298.0,24.0,cytosol
25963.4,66299.0,5975.34,519.091,103.383,2070000.0,130.603,130.603,350.41,286.385,274.789,1008.86,261.385,268.987,975.339,9,367,935,25,363,371,931,939,21,29,474,305,59.5353,0.0787971,1,1,934.0,366.0,24.0,cytosol
20005.0,8713.93,6027.11,283.893,90.9476,2090000.0,185.509,185.509,361.045,287.173,275.26,1013.76,266.964,264.934,1027.11,9,283,124,25,279,287,120,128,21,29,366,198,45.5253,0.0602544,1,1,123.0,282.0,25.0,cytosol
21395.3,8633.07,6318.51,515.82,96.4207,2300000.0,133.586,133.586,377.862,272.88,274.289,1013.84,237.313,255.069,1068.51,8,303,123,26,299,307,119,127,22,30,490,292,62.3071,0.0824657,1,1,122.0,302.0,26.0,cytosol
13335.6,10482.6,6112.1,608.45,94.0464,2300000.0,141.539,141.539,356.876,286.136,272.485,925.927,271.639,258.598,862.104,8,189,149,26,185,193,145,153,22,30,618,350,73.3109,0.0970295,1,1,148.0,188.0,25.0,cytosol
56097.2,11756.2,6052.2,435.139,93.044,1500000.0,132.173,132.173,326.686,288.489,273.316,1030.54,291.168,254.171,1052.2,7,791,167,25,787,795,163,171,21,29,431,252,48.5387,0.0642427,1,1,166.0,791.0,25.0,cytosol
31579.2,12130.4,6185.95,405.569,94.9227,1880000.0,133.707,133.707,353.119,291.895,274.646,932.293,268.19,273.365,935.951,10,446,172,26,442,450,168,176,22,30,490,240,46.9652,0.0621602,1,1,171.0,445.0,25.0,nucleus
54428.5,16648.3,6078.16,435.879,98.0722,1690000.0,127.085,127.085,311.016,281.996,277.335,1011.3,255.537,247.34,1078.16,10,768,236,25,764,772,232,240,21,29,313,231,47.7888,0.0632501,1,1,235.0,767.0,25.0,cytosol
34848.7,19093.0,6043.45,438.833,102.62,1500000.0,119.832,119.832,331.851,282.902,281.434,1000.3,271.706,278.046,1043.45,7,492,270,25,488,496,266,274,21,29,569,249,45.8795,0.0607232,1,1,269.0,491.0,25.0,nucleus
45175.3,21463.4,6007.09,372.844,87.2621,1710000.0,139.02,139.02,367.079,292.038,290.615,1001.75,303.336,305.353,1007.09,7,637,303,25,633,641,299,307,21,29,597,234,46.3768,0.0613813,1,1,303.0,637.0,25.0,cytosol
17586.3,27833.9,6158.21,572.002,95.8198,2120000.0,140.26,140.26,326.681,284.038,279.721,934.6,262.344,285.868,908.213,8,249,393,26,245,253,389,397,22,30,700,348,66.5495,0.0880807,1,1,393.0,248.0,25.0,cytosol
