File,Cell,Pos_Y,Pos_X,Pos_Z,AMP,BGD,RES,SigmaX,SigmaY,SigmaZ,Cent_Y,Cent_X,Cent_Z,MuY,MuX,MuZ,ITERY_det,Y_det,X_det,Z_det,Y_min,Y_max,X_min,X_max,Z_min,Z_max,INT_raw,INT_filt,SC_det,SC_det_norm,TH_det,TH_fit,X_pix,Y_pix,Z_pix,mean_pix
smFISH_data_20_pos04-1.tif,Cell_1,36002.9,35137.9,142.94,95.7383,53.6949,32125.8,93.0677,93.0677,160.222,157.051,155.707,369.948,162.892,137.89,142.94,13,901,880,2,897,905,876,884,1,7,144,53,12.676,0.100833,1,1,879,901,2,615.5555556
smFISH_data_20_pos04-1.tif,Cell_1,36035.7,30078.2,820.049,111.847,54.0994,69898.4,95.3274,95.3274,229.587,156.231,161.369,703.337,155.7,158.247,680.049,6,902,753,7,898,906,749,757,2,12,156,73,15.4805,0.123142,1,1,752,901,6,519
smFISH_data_20_pos04-1.tif,Cell_1,36053.3,18433.6,719.755,112.208,56.5031,81278.8,96.911,96.911,262.945,152.793,157.076,697.647,133.332,153.646,719.755,6,903,462,6,899,907,458,466,1,11,158,73,16.2409,0.129191,1,1,461,902,6,50.44444444
smFISH_data_20_pos04-1.tif,Cell_1,36086.2,31826.3,62.7696,116.306,54.4861,33237.8,95.802,95.802,195.021,159.863,157.723,295.089,166.218,146.29,62.7696,11,903,797,1,899,907,793,801,1,6,161,79,17.875,0.14219,1,1,796,903,1,512.7777778
smFISH_data_20_pos04-1.tif,Cell_1,36075.1,34560.9,471.169,119.296,55.9925,186337,117.699,117.699,260.507,157.407,151.129,574.116,155.059,120.878,471.169,11,903,866,5,899,907,862,870,1,10,192,81,19.2341,0.153001,1,1,865,902,4,698.4444444
smFISH_data_20_pos04-1.tif,Cell_1,36185.9,24781.9,750.231,120.277,55.0949,99035.9,96.462,96.462,236.996,155.971,155.892,722.771,145.949,141.908,750.231,6,906,621,6,902,910,617,625,1,11,174,79,17.121,0.136192,1,1,620,905,6,294.1111111
smFISH_data_20_pos04-1.tif,Cell_1,36934.7,18347.8,1104.6,130.105,56.1429,90714.7,96.3945,96.3945,249.557,151.053,159.015,693.37,134.744,147.839,684.598,7,925,460,9,921,929,456,464,4,14,186,87,18.6436,0.148304,1,1,459,924,8,51.22222222
smFISH_data_20_pos04-1.tif,Cell_1,37030.2,30350.6,335.416,163.307,56.5387,267612,106.032,106.032,213.872,153.853,154.06,476.431,150.216,150.551,335.416,10,927,760,4,923,931,756,764,1,9,207,101,23.9249,0.190314,1,1,759,926,3,350.2222222
smFISH_data_20_pos04-1.tif,Cell_1,37247,5391.85,206.9,102.272,52.9361,39121.5,99.2686,99.2686,197.218,159.168,158.363,370.015,167.024,151.852,206.9,9,932,136,2,928,936,132,140,1,7,153,61,14.9762,0.11913,1,1,135,932,2,59.55555556
smFISH_data_20_pos04-1.tif,Cell_1,37572.7,16349.7,616.877,135.621,6.45E-06,319060,134.18,134.18,568.198,120.758,156.938,629.055,92.7251,149.673,616.877,13,942,410,5,938,946,406,414,1,10,160,80,17.6893,0.140713,1,1,409,940,5,51.11111111
smFISH_data_20_pos05-1.tif,Cell_1,1087.36,34216.3,359.345,119.553,50.7755,58882.3,94.8378,94.8378,248.758,150.823,163.734,505.208,127.361,176.294,359.345,8,29,856,4,25,33,852,860,1,9,152,72,16.7611,0.708036,1,1,856,28,3,67.77777778
smFISH_data_20_pos05-1.tif,Cell_1,4882.74,7374.05,266.315,134.379,55.6109,56260.6,84.3746,84.3746,214.426,157.994,164.175,440.067,162.742,174.05,266.315,10,123,185,3,119,127,181,189,1,8,182,81,18.0365,0.761915,1,1,185,123,2,50.77777778
smFISH_data_20_pos05-1.tif,Cell_1,14143,30067.1,1133.37,127.538,54.2607,84629.6,88.3097,88.3097,276.116,154.066,158.005,699.214,143.004,147.095,713.367,6,355,753,9,351,359,749,757,4,14,172,85,18.155,0.76692,1,1,752,354,9,506
smFISH_data_20_pos05-1.tif,Cell_1,14548.5,29296.7,454.642,147.374,58.9831,173764,107.022,107.022,231.309,152.789,156.466,526.707,148.47,136.683,454.642,8,365,734,4,361,369,730,738,1,9,217,97,22.3279,0.943195,1,1,733,364,4,837
smFISH_data_20_pos05-1.tif,Cell_1,17210,23534.1,-46.5783,135.453,52.7778,18295,90.9628,90.9628,147.873,158.131,162.336,293.871,169.99,174.082,-46.5783,27,431,589,1,427,435,585,593,1,6,172,76,15.4869,0.654212,1,1,589,431,0,131.8888889
smFISH_data_20_pos05-1.tif,Cell_1,21224.6,12380.4,161.624,151.764,54.3915,56853.8,101.131,101.131,212.255,154.442,156.212,347.699,144.607,140.384,161.624,9,532,311,2,528,536,307,315,1,7,203,95,23.6726,1,1,1,310,531,2,43.33333333
smFISH_data_20_pos05-1.tif,Cell_1,26881.4,28180.9,452.181,95.8408,52.6988,60813.8,109.474,109.474,273.919,150.742,155.376,535.464,121.354,140.911,452.181,8,674,706,4,670,678,702,710,1,9,144,62,14.3863,0.607718,1,1,705,673,4,66.11111111
smFISH_data_20_pos05-1.tif,Cell_1,27949.6,8653.71,296.42,96.553,53.1842,70322.7,109.346,109.346,291.34,155.827,163.001,443.767,149.578,173.706,296.42,8,700,217,3,696,704,213,221,1,8,153,64,15.3283,0.64751,1,1,217,699,3,46.88888889
smFISH_data_20_pos05-1.tif,Cell_1,28316.9,13905.2,660.04,107.78,58.6544,104432,94.732,94.732,265.759,156.53,156.804,690.021,156.896,145.226,660.04,6,709,349,6,705,713,345,353,1,11,169,73,15.7256,0.664294,1,1,348,708,5,52.11111111
smFISH_data_20_pos05-1.tif,Cell_1,28502.6,16480.4,382.99,61.6769,53.5733,33776.5,99.2656,99.2656,269.219,155.824,159.155,530.919,142.63,160.415,382.99,8,714,413,4,710,718,409,417,1,9,110,40,9.02869,0.381398,1,1,413,713,3,68.44444444
smFISH_data_20_pos05-1.tif,Cell_1,28798.1,13345.6,822.894,85.4352,54.3107,55963.2,92.6563,92.6563,254.35,157.314,158.342,696.001,158.05,145.552,682.894,5,721,335,7,717,725,331,339,2,12,128,57,11.9262,0.503796,1,1,334,720,6,65.66666667
smFISH_data_20_pos05-1.tif,Cell_1,29405,15598.6,564.357,131.236,58.4729,86671,92.6757,92.6757,251.253,158.786,160.585,621.621,164.972,158.57,564.357,8,736,391,5,732,740,387,395,1,10,179,87,18.4675,0.780121,1,1,390,736,5,75.88888889
smFISH_data_20_pos05-1.tif,Cell_1,32054.4,5638.43,205.299,111.976,58.0799,59321.7,95.9187,95.9187,236.829,162.233,159.756,374.589,174.436,158.428,205.299,8,802,142,2,798,806,138,146,1,7,168,71,17.2125,0.727107,1,1,141,802,2,73.11111111
smFISH_data_20_pos05-1.tif,Cell_1,32524.7,15142.2,574.893,120.132,54.9597,66246.8,92.502,92.502,263.714,157.73,156.106,616.714,164.713,142.153,574.893,7,814,380,5,810,818,376,384,1,10,165,79,17.0793,0.721477,1,1,379,814,5,46.11111111
smFISH_data_20_pos05-1.tif,Cell_1,33459.9,23911.8,1046.28,126.596,54.0213,80597.9,93.4573,93.4573,251.161,152.437,159.431,669.59,139.939,151.815,626.28,7,838,599,9,834,842,595,603,4,14,159,81,17.5874,0.742944,1,1,598,837,8,88.88888889
smFISH_data_20_pos05-1.tif,Cell_1,33616.5,19429.9,1020.85,146.42,55.473,138164,95.7839,95.7839,257.838,151.081,157.821,717.089,136.488,149.924,740.851,7,842,487,8,838,846,483,491,3,13,200,99,21.5075,0.90854,1,1,486,841,8,46.44444444
smFISH_data_20_pos05-1.tif,Cell_1,34495.6,17844.3,351.365,81.8131,60.9242,53303.5,95.8967,95.8967,200.65,162.025,163.817,527.244,175.567,164.268,351.365,10,863,447,4,859,867,443,451,1,9,133,49,10.7444,0.453875,1,1,447,863,3,45.11111111
smFISH_data_20_pos05-1.tif,Cell_1,34799.4,17986.4,750.404,61.4426,56.4355,57649.9,104.208,104.208,266.685,154.356,162.609,670.551,119.426,186.405,610.404,11,872,450,7,868,876,446,454,2,12,109,40,8.94239,0.377752,1,1,450,870,6,42.22222222
smFISH_data_20_pos05-1.tif,Cell_1,35089.3,17208,245.808,86.8857,58.0815,31553.8,88.9798,88.9798,248.667,160.067,162.357,448.652,169.336,168.041,245.808,9,878,431,3,874,882,427,435,1,8,144,56,12.6293,0.533497,1,1,431,878,2,48.22222222
smFISH_data_20_pos05-1.tif,Cell_1,36730.4,12214.7,278.25,79.4591,54.0531,31149.8,88.5829,88.5829,241.257,161.414,163.014,454.738,170.414,174.723,278.25,9,919,306,3,915,923,302,310,1,8,140,50,11.438,0.483175,1,1,306,919,2,46
smFISH_data_20_pos05-1.tif,Cell_1,37080.7,8222.08,845.846,127.899,56.9899,112133,92.9024,92.9024,256.329,156.438,166.69,697.873,160.656,182.085,705.846,7,928,206,7,924,932,202,210,2,12,180,85,18.4284,0.778468,1,1,206,928,7,44.11111111
smFISH_data_20_pos06-1.tif,Cell_1,2438.48,16638.8,238.494,126.885,55.3432,41102.6,89.1488,89.1488,200.143,157.875,160.302,431.376,158.48,158.776,238.494,10,62,417,3,58,66,413,421,1,8,174,76,17.0043,0.267516,1,1,416,61,2,44.33333333
smFISH_data_20_pos06-1.tif,Cell_1,34112.3,32021.1,-2.46113,94.7902,55.1788,24073.2,91.08,91.08,273.165,158.79,155.604,310.558,152.254,141.142,-2.46113,13,854,802,1,850,858,798,806,1,6,145,67,14.6791,0.230935,1,1,801,853,0,99.88888889
smFISH_data_20_pos06-1.tif,Cell_1,34362.1,34609.4,-6.28477,96.0926,51.5842,15730,100.207,100.207,254.708,160.007,161.983,300.232,162.109,169.413,-6.28477,10,860,866,1,856,864,862,870,1,6,148,69,15.0762,0.237183,1,1,866,860,0,104.5555556
smFISH_data_20_pos07-1.tif,Cell_1,592.055,19035.2,1572.88,80.6225,53.0695,34344.6,97.3447,97.3447,270.261,147.872,159.452,712.109,72.0552,155.188,732.88,8,18,477,12,14,22,473,481,7,17,110,46,15.4004,0.700797,1,1,476,15,12,52.88888889
smFISH_data_20_pos07-1.tif,Cell_1,770.416,7863.13,1062.18,105.771,56.2471,90651,91.5047,91.5047,274.965,158.196,165.35,690.402,170.416,183.127,642.184,7,20,197,9,16,24,193,201,4,14,152,73,16.0422,0.730002,1,1,197,20,8,53.11111111
smFISH_data_20_pos07-1.tif,Cell_1,1438.9,5928.7,971.783,110.423,53.8724,83033.3,92.2889,92.2889,261.817,157.607,161.926,700.3,158.898,168.697,691.783,5,37,149,8,33,41,145,153,3,13,164,74,15.7883,0.718449,1,1,149,36,7,75.44444444
smFISH_data_20_pos07-1.tif,Cell_1,1442.82,17383,2077.41,63.9324,57.2843,29187.8,83.3345,83.3345,210.532,158.195,157.402,507.87,162.822,143.011,677.406,13,37,436,16,33,41,432,440,11,18,112,39,8.57666,0.390282,1,1,435,37,15,58.44444444
smFISH_data_20_pos07-1.tif,Cell_1,1851.02,25847.4,2140.11,95.0159,61.1451,61176.5,86.2314,86.2314,222.93,157.524,163.241,527.929,171.017,167.371,740.105,11,47,647,16,43,51,643,651,11,18,134,59,13.7414,0.625303,1,1,647,47,16,64.55555556
smFISH_data_20_pos07-1.tif,Cell_1,2019.38,16933.5,2255.9,63.2196,52.859,32029.6,99.4944,99.4944,299.904,153.547,162.465,375.051,139.381,173.506,575.903,11,52,424,18,48,56,420,428,13,18,108,43,10.463,0.476122,1,1,424,51,17,63.33333333
smFISH_data_20_pos07-1.tif,Cell_1,2125.57,21486.6,254.569,102.02,53.6645,56905.4,92.8254,92.8254,277.009,159.944,161.301,441.32,165.566,166.648,254.569,9,54,538,3,50,58,534,542,1,8,143,65,15.6541,0.712342,1,1,538,54,2,50.22222222
smFISH_data_20_pos07-1.tif,Cell_1,2402.11,30869.4,1800.72,79.0668,48.558,48469.2,109.947,109.947,337.121,152.122,157.889,553.38,122.105,149.378,540.718,7,62,773,15,58,66,769,777,10,18,137,51,12.6981,0.57783,1,1,772,61,13,91.44444444
smFISH_data_20_pos07-1.tif,Cell_1,2590.63,14076.4,2280.94,105.476,62.9308,54634.8,85.2526,85.2526,144.911,154.474,161.18,387.227,150.626,156.403,600.939,17,66,353,18,62,70,349,357,13,18,134,65,14.8136,0.674095,1,1,352,65,17,56.11111111
smFISH_data_20_pos07-1.tif,Cell_1,3227.01,32411.2,1919.04,97.921,55.0839,52706,96.7414,96.7414,245.792,153.945,163.417,581.014,147.007,171.18,659.042,8,82,811,15,78,86,807,815,10,18,143,63,13.7225,0.624446,1,1,811,81,14,72.88888889
smFISH_data_20_pos07-1.tif,Cell_1,3586.7,33482,1422.37,119.21,55.7264,82969,94.0388,94.0388,265.154,154.262,160.115,706.404,146.699,161.982,722.365,6,91,838,11,87,95,834,842,6,16,180,83,17.2882,0.786703,1,1,838,90,11,97.33333333
smFISH_data_20_pos07-1.tif,Cell_1,3795.32,34987.3,648.873,84.5549,55.2594,70070.1,90.9159,90.9159,301.993,157.601,158.243,688.439,155.316,147.344,648.873,7,96,876,6,92,100,872,880,1,11,144,57,12.3456,0.561787,1,1,875,95,5,80
smFISH_data_20_pos07-1.tif,Cell_1,3824.95,32416.7,1719.74,120.624,56.6289,71021.2,90.6845,90.6845,279.714,154.655,156.105,705.921,144.946,136.698,739.744,6,97,812,13,93,101,808,816,8,18,179,78,17.1562,0.780696,1,1,811,96,13,79.44444444
smFISH_data_20_pos07-1.tif,Cell_1,4530.96,24993.8,1029.72,109.616,56.1222,72217.4,95.2117,95.2117,256.998,158.817,160.065,716.519,170.957,153.763,749.722,7,114,626,8,110,118,622,630,3,13,154,71,15.6351,0.711478,1,1,625,114,8,68.88888889
smFISH_data_20_pos07-1.tif,Cell_1,4651.9,5029.08,1267.12,79.8267,53.6482,57735.5,95.8268,95.8268,279.703,153.006,165.159,695.696,131.904,189.079,707.124,9,118,126,10,114,122,122,130,5,15,134,54,11.9583,0.544164,1,1,126,117,10,60.22222222
smFISH_data_20_pos07-1.tif,Cell_1,4660.36,34717.3,178.23,74.2336,55.6666,20278.7,92.51,92.51,287.054,156.531,158.944,387.301,140.357,157.262,178.23,10,118,869,2,114,122,865,873,1,7,130,49,12.0483,0.54826,1,1,868,117,2,102
smFISH_data_20_pos07-1.tif,Cell_1,4718.66,31484.3,2024.94,111.39,59.7179,82592.6,88.6737,88.6737,231.683,158.214,149.597,601.109,158.661,124.306,764.938,10,119,789,15,115,123,785,793,10,18,182,69,15.0583,0.685232,1,1,788,118,15,69.33333333
smFISH_data_20_pos07-1.tif,Cell_1,4902.33,31287.7,2124.75,85.9679,53.5714,76476.8,110.466,110.466,301.868,153.992,163.364,540.336,142.331,167.73,724.748,10,124,783,16,120,128,779,787,11,18,145,58,14.5021,0.659921,1,1,783,123,16,65.33333333
smFISH_data_20_pos07-1.tif,Cell_1,5106.27,21856.2,2310.21,95.3448,56.7258,40762.7,92.3204,92.3204,225.959,153.477,164.749,389.884,146.273,176.158,630.215,13,129,547,18,125,133,543,551,13,18,140,66,15.1808,0.690803,1,1,547,128,17,46.77777778
smFISH_data_20_pos07-1.tif,Cell_1,5700.97,23839.4,2158.31,99.1242,57.026,64027.5,91.1939,91.1939,221.872,153.582,160.546,458.326,140.967,159.391,618.31,10,144,597,17,140,148,593,601,12,18,162,62,14.9141,0.678666,1,1,596,143,16,57.77777778
smFISH_data_20_pos07-1.tif,Cell_1,5770.27,33477.4,797.638,118.348,53.7384,94402.5,94.8527,94.8527,285.586,151.313,160.191,689.397,130.274,157.364,657.638,7,146,838,7,142,150,834,842,2,12,165,79,17.3577,0.789864,1,1,837,145,6,88.66666667
smFISH_data_20_pos07-1.tif,Cell_1,6125.78,31898.1,447.127,112.471,54.5875,58364,90.8204,90.8204,265.862,158.389,154.815,529.937,165.785,138.14,447.127,7,154,799,4,150,158,795,803,1,9,160,73,16.1245,0.733749,1,1,798,154,4,75
smFISH_data_20_pos07-1.tif,Cell_1,6685.01,20996,27.8736,90.0312,60.1305,36649.5,94.9068,94.9068,215.226,157.335,160.409,307.953,165.011,156.043,27.8736,11,168,526,1,164,172,522,530,1,6,145,65,14.1439,0.643621,1,1,525,168,1,55
smFISH_data_20_pos07-1.tif,Cell_1,6652.26,35445.1,1314.11,69.4086,51.3826,61135.5,125.709,125.709,328.547,153.554,160.842,717.537,132.263,165.108,754.111,9,168,887,10,164,172,883,891,5,15,122,50,11.8035,0.537119,1,1,887,167,10,103.3333333
smFISH_data_20_pos07-1.tif,Cell_1,6971.01,32452.4,1760.16,76.4622,56.2756,37272.9,84.7302,84.7302,244.423,154.584,162.888,615.483,131.007,172.444,640.164,7,176,812,14,172,180,808,816,9,18,139,51,10.3909,0.472839,1,1,812,175,13,84
smFISH_data_20_pos07-1.tif,Cell_1,7191.78,33724.7,1015.78,85.3573,54.497,55210.8,98.8391,98.8391,301.917,157.193,161.669,712.829,151.777,164.673,735.78,6,181,844,8,177,185,840,848,3,13,116,59,12.9363,0.588668,1,1,844,180,8,100.6666667
smFISH_data_20_pos07-1.tif,Cell_1,7662.15,32712.3,2092.59,117.857,56.0405,67748.9,84.3461,84.3461,228.25,153.187,159.335,532.076,142.148,152.303,692.595,10,193,819,16,189,197,815,823,11,18,167,73,16.2352,0.738785,1,1,818,192,15,74.66666667
smFISH_data_20_pos07-1.tif,Cell_1,7900.95,18396,2210.78,84.095,51.578,48646.6,100.551,100.551,310.487,154.126,159.703,460.279,140.952,156.026,670.781,10,199,461,17,195,203,457,465,12,18,145,58,14.0753,0.640498,1,1,460,198,16,56.44444444
smFISH_data_20_pos07-1.tif,Cell_1,9002.06,31578.1,1834.27,95.7036,55.2236,65428.6,93.5071,93.5071,284.092,157.254,156.545,645.574,162.055,138.061,714.272,9,226,791,14,222,230,787,795,9,18,133,62,14.0749,0.640481,1,1,790,226,14,87.44444444
smFISH_data_20_pos07-1.tif,Cell_1,9293.92,22391.3,2135.12,103.322,56.4612,67381.5,102.138,102.138,276.784,152.641,159.402,541.179,133.919,151.255,735.124,10,234,561,16,230,238,557,565,11,18,153,65,16.7133,0.760542,1,1,560,233,16,50.33333333
smFISH_data_20_pos07-1.tif,Cell_1,9405.79,21712,1959.24,62.377,54.744,21127.1,93.6972,93.6972,248.353,159.067,159.725,581.168,165.793,152.001,699.239,9,236,544,15,232,240,540,548,10,18,109,39,8.6492,0.393583,1,1,543,236,14,46.22222222
smFISH_data_20_pos07-1.tif,Cell_1,9528.21,34552.6,1889.49,107.136,55.4262,65282,90.5243,90.5243,268.624,150.704,159.283,567.808,128.207,152.649,629.495,8,240,865,15,236,244,861,869,10,18,151,69,15.322,0.697232,1,1,864,239,14,90.66666667
smFISH_data_20_pos07-1.tif,Cell_1,9578.9,19303,248.843,68.6071,51.9149,20955.1,97.8793,97.8793,265.024,156.75,157.52,448.722,138.898,143.045,248.843,10,241,484,3,237,245,480,488,1,8,125,44,10.457,0.475849,1,1,483,240,2,75.33333333
smFISH_data_20_pos07-1.tif,Cell_1,9692.28,22430.6,1130.69,106.537,55.927,48370,92.5421,92.5421,248.694,152.994,158.541,702.388,132.283,150.602,710.687,6,244,562,9,240,248,558,566,4,14,160,70,14.8234,0.674542,1,1,561,243,9,56.22222222
smFISH_data_20_pos07-1.tif,Cell_1,9752.66,23216.6,57.5747,87.8523,57.5664,22436.7,83.5639,83.5639,130.486,156.362,156.229,316.416,152.658,136.568,57.5747,23,245,582,1,241,249,578,586,1,6,130,54,11.3244,0.515319,1,1,581,244,1,80
smFISH_data_20_pos07-1.tif,Cell_1,9932.36,13724.8,1909.5,95.214,58.4543,36434.6,88.171,88.171,213.288,153.267,161.273,574.873,132.361,164.778,649.501,8,250,344,15,246,254,340,348,10,18,148,58,12.5254,0.569971,1,1,344,249,14,75.88888889
smFISH_data_20_pos07-1.tif,Cell_1,9950.08,32204.7,1591.31,124.279,51.9796,81929.8,91.2576,91.2576,271.7,155.067,161.786,715.218,150.084,164.748,751.314,6,250,806,12,246,254,802,810,7,17,155,82,17.5565,0.798913,1,1,806,249,12,125.8888889
smFISH_data_20_pos07-1.tif,Cell_1,10041.1,16961,50.4438,77.5202,54.0483,20899.7,102.527,102.527,113.774,154.976,159.232,308.927,161.09,161,50.4438,16,252,425,1,248,256,421,429,1,6,116,46,10.2519,0.466513,1,1,425,252,1,68.88888889
smFISH_data_20_pos07-1.tif,Cell_1,10251.1,37595.7,1807.69,92.1421,52.1792,46171.3,98.8309,98.8309,310.589,153.095,166.873,637.614,131.097,195.748,687.688,7,258,940,14,254,262,936,944,9,18,146,69,16.903,0.769172,1,1,940,257,13,506.2222222
smFISH_data_20_pos07-1.tif,Cell_1,10397.1,19706.6,76.6732,64.7313,53.6516,18250,92.4335,92.4335,342.206,166.375,158.45,326.389,197.08,146.616,76.6732,9,260,494,1,256,264,490,498,1,6,114,45,10.7233,0.487965,1,1,493,260,1,80.44444444
smFISH_data_20_pos07-1.tif,Cell_1,10370.4,18479.7,2143.18,110.821,56.5565,75706.5,97.8367,97.8367,268.878,150.363,159.505,457.822,130.383,159.677,603.181,10,261,463,17,257,265,459,467,12,18,178,71,17.9248,0.815668,1,1,462,260,16,55.55555556
smFISH_data_20_pos07-1.tif,Cell_1,10527.8,12950.1,494.786,74.0708,56.4026,46865.2,96.1438,96.1438,259.894,160.222,158.961,548.506,167.796,150.121,494.786,7,264,325,4,260,268,321,329,1,9,136,49,11.0509,0.502872,1,1,324,264,4,99.88888889
smFISH_data_20_pos07-1.tif,Cell_1,10533.1,14096.5,2021.04,99.0933,54.2627,39940.7,99.0238,99.0238,263.505,153.444,154.829,606.979,133.117,136.527,761.035,7,265,354,15,261,269,350,358,10,18,146,61,14.4176,0.656074,1,1,353,264,15,99.33333333
smFISH_data_20_pos07-1.tif,Cell_1,10668.6,20693.4,120.305,105.461,57.1805,53827.6,103.857,103.857,246.478,157.145,162.842,307.23,148.576,173.353,120.305,9,268,518,1,264,272,514,522,1,6,142,72,18.4445,0.839317,1,1,518,267,1,64.55555556
smFISH_data_20_pos07-1.tif,Cell_1,11048.2,34283.9,1890.92,102.582,53.9533,58310.9,92.7712,92.7712,251.799,150.807,162.082,570.531,128.153,163.908,630.923,8,278,858,15,274,282,854,862,10,18,159,66,14.6051,0.664606,1,1,858,277,14,109
smFISH_data_20_pos07-1.tif,Cell_1,11138.4,14425.8,1738.02,68.5446,53.226,33754.2,93.0803,93.0803,278.621,156.073,165.548,619.026,138.356,185.815,618.017,9,280,361,14,276,284,357,365,9,18,116,45,9.81934,0.44683,1,1,361,279,13,63.44444444
smFISH_data_20_pos07-1.tif,Cell_1,11211.4,19105.8,2193.77,106.783,60.3964,62092.7,87.9283,87.9283,206.88,157.294,157.142,460.419,171.439,145.768,653.771,12,281,479,17,277,285,475,483,12,18,147,67,15.8895,0.723055,1,1,478,281,16,62.66666667
smFISH_data_20_pos07-1.tif,Cell_1,11296.1,4552.17,1313.65,73.6082,54.4436,47358.5,99.394,99.394,292.991,154.388,160.745,719.418,136.088,152.174,753.647,8,284,115,10,280,288,111,119,5,15,134,51,11.0926,0.50477,1,1,114,283,10,84.77777778
smFISH_data_20_pos07-1.tif,Cell_1,11342.3,22447.7,1976.04,79.8091,57.3657,62735,86.2929,86.2929,245.025,154.219,160.761,578.009,142.328,167.697,716.042,12,285,562,15,281,289,558,566,10,18,126,51,11.202,0.509749,1,1,562,284,15,46.77777778
smFISH_data_20_pos07-1.tif,Cell_1,11753.1,18008.5,447.751,56.6327,52.5504,36757.2,102.523,102.523,322.023,158.211,161.052,593.459,153.072,168.514,447.751,10,295,451,5,291,299,447,455,1,10,121,40,8.48011,0.385888,1,1,451,294,4,57.44444444
smFISH_data_20_pos07-1.tif,Cell_1,11965,22908,2136.83,106.51,58.5188,93074.9,99.539,99.539,242.655,156.656,160.105,545.121,165.003,147.97,736.826,11,300,574,16,296,304,570,578,11,18,175,69,16.7446,0.761967,1,1,573,300,16,46.88888889
smFISH_data_20_pos07-1.tif,Cell_1,12213.1,19044.9,72.0537,82.8391,58.6411,41396.6,101.806,101.806,220.149,160.666,161.039,308.885,173.114,164.902,72.0537,11,306,477,1,302,310,473,481,1,6,130,58,13.9298,0.63388,1,1,477,306,1,83.66666667
smFISH_data_20_pos07-1.tif,Cell_1,12248.7,18631.1,569.77,64.8285,50.973,42015.1,105.272,105.272,285.511,155.203,158.922,664.131,128.678,151.118,569.77,10,308,467,6,304,312,463,471,1,11,130,42,9.02182,0.410539,1,1,466,307,5,64.77777778
smFISH_data_20_pos07-1.tif,Cell_1,12623.1,22762,2004.7,65.9879,61.5772,85507,116.404,116.404,269.381,156.211,158.436,590.613,143.124,162.032,744.699,11,317,570,15,313,321,566,574,10,18,130,46,11.7899,0.536501,1,1,570,316,15,52.77777778
smFISH_data_20_pos07-1.tif,Cell_1,12828.2,35656.3,9.05698,63.0891,50.8161,11282.1,105.736,105.736,145.743,158.28,161.386,311.347,148.156,176.322,9.05698,16,322,892,1,318,326,888,896,1,6,109,41,9.46581,0.430743,1,1,892,321,1,312.2222222
smFISH_data_20_pos07-1.tif,Cell_1,13023.6,22614.8,1119.51,91.3788,55.1284,56857.8,90.5762,90.5762,263.081,153.716,163.585,704.071,143.564,174.761,699.511,7,327,566,9,323,331,562,570,4,14,147,60,12.501,0.568859,1,1,566,326,8,50.77777778
smFISH_data_20_pos07-1.tif,Cell_1,13092,15231.7,1993.61,105.214,64.7955,46492,86.2156,86.2156,220.995,160.043,157.69,585.06,171.959,151.728,733.608,10,328,382,15,324,332,378,386,10,18,163,67,13.9056,0.632778,1,1,381,328,15,74.33333333
smFISH_data_20_pos07-1.tif,Cell_1,13280.5,21475.3,1091.51,108.102,55.045,74945.6,97.4998,97.4998,282.596,157.173,158.883,693.821,160.476,155.309,671.514,7,333,538,9,329,337,534,542,4,14,162,74,16.1102,0.733097,1,1,537,333,8,48.66666667
smFISH_data_20_pos07-1.tif,Cell_1,13608.6,20549.6,1941.14,87.1851,57.4175,43844.7,80.3329,80.3329,228.65,158.56,158.894,574.584,168.568,149.577,681.14,10,341,515,15,337,345,511,519,10,18,133,54,11.1073,0.505441,1,1,514,341,14,51.55555556
smFISH_data_20_pos07-1.tif,Cell_1,13663.9,18425.7,649.581,68.2986,55.599,59315.1,98.0567,98.0567,278.513,155.939,157.369,687.937,143.864,145.669,649.581,8,343,462,6,339,347,458,466,1,11,128,47,10.2947,0.468462,1,1,461,342,5,91.88888889
smFISH_data_20_pos07-1.tif,Cell_1,13905.9,15540.3,1725.01,114.615,57.2879,53963,92.998,92.998,266.273,156.867,164.926,616.793,145.917,180.262,605.006,7,349,389,14,345,353,385,393,9,18,174,74,16.2791,0.740782,1,1,389,348,13,88.33333333
smFISH_data_20_pos07-1.tif,Cell_1,14056.4,6227.92,-55.3483,100.302,54.4055,23111.2,88.79,88.79,244.356,154.156,157.532,308.781,136.399,147.923,-55.3483,13,353,157,1,349,357,153,161,1,6,149,64,13.5672,0.617378,1,1,156,352,0,85.22222222
smFISH_data_20_pos07-1.tif,Cell_1,14189.5,14226.9,1698.47,88.8146,54.4017,48138.7,96.616,96.616,313.158,156.386,158.569,613.348,149.47,146.855,578.468,8,356,357,14,352,360,353,361,9,18,138,57,13.1073,0.596451,1,1,356,355,13,132.7777778
smFISH_data_20_pos07-1.tif,Cell_1,14388.4,17617.4,1748.16,142.898,62.6985,181910,100.579,100.579,254.841,158.649,153.363,608.56,148.359,137.443,628.158,7,361,442,14,357,365,438,446,9,18,208,95,21.9755,1,1,1,441,360,13,84.44444444
smFISH_data_20_pos07-1.tif,Cell_1,14610.4,17506,1148.07,117.464,64.1012,225250,88.3213,88.3213,228.058,148.694,161.613,730.163,130.391,145.994,728.065,6,367,439,9,363,371,435,443,4,14,171,75,17.3342,0.788797,1,1,438,366,9,93.55555556
