filename,original_file,microscope,mag,ch1,ch2,ch3,ch4,xy_pix,z_pix,,,,,xy,z
414606.ome.tiff,20171213 mts repeat.mvd2 [20171213_OrR_CPTI_mts_OL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414607.ome.tiff,20171213 mts repeat.mvd2 [20171213_OrR_CPTI_mts_AL_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414608.ome.tiff,20171213 mts repeat.mvd2 [20171213_OrR_CPTI_mts_MB_dorsal_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414609.ome.tiff,20171213 mts repeat.mvd2 [20171213_OrR_CPTI_mts_MB_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
414610.ome.tiff,20171213 mts repeat.mvd2 [20171213_OrR_CPTI_mts_VNC_ventral_60x_reimage],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415143.ome.tiff,20171215 CG11486.mvd2 [20171215_OrR_CPTI_CG11486_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415725.ome.tiff,20171221 cat.mvd2 [20171221_CPTI_cat_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415726.ome.tiff,20171221 cat.mvd2 [20171221_CPTI_cat_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415727.ome.tiff,20171221 cat.mvd2 [20171221_CPTI_cat_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415728.ome.tiff,20171221 cat.mvd2 [20171221_CPTI_cat_MB_NB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415729.ome.tiff,20171221 cat.mvd2 [20171221_CPTI_cat_VNC_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415730.ome.tiff,20171221 cat.mvd2 [20171221_OrR_CPTI_cat_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415731.ome.tiff,20171221 cat.mvd2 [20171221_OrR_CPTI_cat_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415732.ome.tiff,20171221 cat.mvd2 [20171221_OrR_CPTI_cat_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415733.ome.tiff,20171221 cat.mvd2 [20171221_OrR_CPTI_cat_MB_NB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415734.ome.tiff,20171221 cat.mvd2 [20171221_OrR_CPTI_cat_VNC_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415969.ome.tiff,20180108 zip.mvd2 [20180108_CPTI_zip_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415970.ome.tiff,20180108 zip.mvd2 [20180108_CPTI_zip_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415971.ome.tiff,20180108 zip.mvd2 [20180108_CPTI_zip_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415972.ome.tiff,20180108 zip.mvd2 [20180108_CPTI_zip_MB_NB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415974.ome.tiff,20180108 zip.mvd2 [20180108_CPTI_zip_VNC_ventral_60x_02],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415975.ome.tiff,20180108 zip.mvd2 [20180108_OrR_CPTI_zip_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415976.ome.tiff,20180108 zip.mvd2 [20180108_OrR_CPTI_zip_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415977.ome.tiff,20180108 zip.mvd2 [20180108_OrR_CPTI_zip_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415978.ome.tiff,20180108 zip.mvd2 [20180108_OrR_CPTI_zip_MB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
415979.ome.tiff,20180108 zip.mvd2 [20180108_OrR_CPTI_zip_VNC_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430856.ome.tiff,20180209 CG4678.mvd2 [20180209_CPTI_CG4678_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430857.ome.tiff,20180209 CG4678.mvd2 [20180209_CPTI_CG4678_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430858.ome.tiff,20180209 CG4678.mvd2 [20180209_CPTI_CG4678_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430859.ome.tiff,20180209 CG4678.mvd2 [20180209_CPTI_CG4678_MB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430861.ome.tiff,20180209 CG4678.mvd2 [20180209_OrR_CPTI_CG4678_MB_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430862.ome.tiff,20180209 CG4678.mvd2 [20180209_OrR_CPTI_CG4678_OL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430863.ome.tiff,20180209 CG4678.mvd2 [20180209_OrR_CPTI_CG4678_AL_dorsal_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
430864.ome.tiff,20180209 CG4678.mvd2 [20180209_OrR_CPTI_CG4678_MB_ventral_60x],PE,60,410,490,570,640,0.138888052,0.5,13,BGOR,0.138888052,0.5,,
169397.ome.tiff,20160715_Amph_Venus_Dlg_Syp_DAPI_OL_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
169398.ome.tiff,20160715_Amph_Venus_Dlg_Syp_DAPI_VNC_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
170307.ome.tiff,20160721_Dlg1_Venus_Dlg_Syp_DAPI_OL_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
170310.ome.tiff,20160721_Dlg1_Venus_Dlg_Syp_DAPI_VNC_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
170439.ome.tiff,20160726_NetA_Venus_Dlg_Syp_DAPI_OL_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
170441.ome.tiff,20160726_NetA_Venus_Dlg_Syp_DAPI_VNC_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
170537.ome.tiff,20160726_Tm1_Venus_Dlg_Syp_DAPI_OL_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
170539.ome.tiff,20160726_Tm1_Venus_Dlg_Syp_DAPI_VNC_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
171356.ome.tiff,20160728_arm_Venus_Dlg_Syp_DAPI_OL_3.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
171358.ome.tiff,20160728_arm_Venus_Dlg_Syp_DAPI_VNC_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
171366.ome.tiff,20160728_Fas2_Venus_Dlg_Syp_DAPI_OL_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
171369.ome.tiff,20160728_Fas2_Venus_Dlg_Syp_DAPI_VNC_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
171377.ome.tiff,20160728_I(1)G0232_Venus_Dlg_Syp_DAPI_OL_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
171379.ome.tiff,20160728_I(1)G0232_Venus_Dlg_Syp_DAPI_VNC_2.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172482.ome.tiff,20160810_Nrg_Venus_Dlg_Syp_DAPI_OL_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172485.ome.tiff,20160810_Pxn_Venus_Dlg_Syp_DAPI_VNC_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172487.ome.tiff,20160810_CG6724_Venus_Dlg_Syp_DAPI_OL_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172491.ome.tiff,20160810_Nrg_Venus_Dlg_Syp_DAPI_VNC_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172525.ome.tiff,20160810_Dys_Venus_Dlg_Syp_DAPI_VNC_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172577.ome.tiff,20160810_CG6724_Venus_Dlg_Syp_DAPI_VNC_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172584.ome.tiff,20160810_Dys_Venus_Dlg_Syp_DAPI_OL_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
172589.ome.tiff,20160810_Pxn_Venus_Dlg_Syp_DAPI_OL_1.ome.tiff,PE,60,640,570,490,410,0.139,0.5,12,ROGB,0.139,0.5,,
171671.ome.tiff,20160803_Trxr-1_Venus_Dlg_Syp_DAPI_VNC_2.ome.tiff,PE,60,640,570,490,410,0.25,0.5,9,ROGB,0.25,0.5,,
171672.ome.tiff,20160803_Trxr-1_Venus_Dlg_Syp_DAPI_OL_2.ome.tiff,PE,60,640,570,490,410,0.25,0.5,9,ROGB,0.25,0.5,,
169391.ome.tiff,20160715_Amph_Venus_Dlg_Syp_DAPI_20X_2.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
169400.ome.tiff,20160715_CaMKII_Venus_Dlg_Syp_DAPI_20X_1.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
170280.ome.tiff,20160721_Dlg1_Venus_Dlg_Syp_DAPI_20X_1.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
170432.ome.tiff,20160726_NetA_Venus_Dlg_Syp_DAPI_20X_1.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
170529.ome.tiff,20160726_Tm1_Venus_Dlg_Syp_DAPI_20X_2.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
171347.ome.tiff,20160728_arm_Venus_Dlg_Syp_DAPI_20X_2.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
171361.ome.tiff,20160728_Fas2_Venus_Dlg_Syp_DAPI_20X_2.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
171371.ome.tiff,20160728_I(1)G0232_Venus_Dlg_Syp_DAPI_20X_2.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
171673.ome.tiff,20160803_Trxr-1_Venus_Dlg_Syp_DAPI_20x_1.ome.tiff,PE,60,570,490,410,0,0.418,0.5,8,OGB,0.418,0.5,,
169064.ome.tiff,20160712_Atpalpha_Venus_Dlg_DAPI_20X_2.ome.tiff,PE,60,640,570,490,410,0.418,0.5,7,ROGB,0.418,0.5,,
169090.ome.tiff,20160712_Shot_Venus_Dlg_DAPI_20X_1.ome.tiff,PE,60,640,570,490,410,0.418,0.5,7,ROGB,0.418,0.5,,
194131.ome.tiff,2016Oct24_CG11576.mvd2 [2016Oct24_CG11576_YFP_dlg_cycE_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194135.ome.tiff,2016Oct24_CG11576.mvd2 [2016Oct24_CG11576_YFP_dlg_cycE_CB_dorsal_2_60x_lowerfarred(40%)],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194136.ome.tiff,2016Oct24_CG11576.mvd2 [2016Oct24_CG11576_YFP_dlg_cycE_CB_ventral_60x_lowerfarred(40%) 2],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194137.ome.tiff,2016Oct24_CG11576.mvd2 [2016Oct24_CG11576_YFP_dlg_cycE_OL_ventral_60x_lowerfarred(40%)],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194488.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_cno_YFP_dlg_cycE_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194489.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_cno_YFP_dlg_cycE_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194491.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_cno_YFP_dlg_cycE_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194492.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_cno_YFP_dlg_cycE_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194493.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_cno_YFP_dlg_cycE_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194494.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_cno_YFP_dlg_cycE_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194495.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_OrR_dlg_cycE_CB_ventrall_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194496.ome.tiff,2016Oct26_cno.mvd2 [2016Oct26_OrR_dlg_cycE_OL_ventrall_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194497.ome.tiff,2016Oct26_dek.mvd2 [2016Oct26_dek_YFP_dlg_cycE_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194498.ome.tiff,2016Oct26_dek.mvd2 [2016Oct26_dek_YFP_dlg_cycE_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194499.ome.tiff,2016Oct26_dek.mvd2 [2016Oct26_dek_YFP_dlg_cycE_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194500.ome.tiff,2016Oct26_dek.mvd2 [2016Oct26_OrR_YFP_dlg_cycE_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194501.ome.tiff,2016Oct26_dek.mvd2 [2016Oct26_dek_YFP_dlg_cycE_CB_ventrall_60x_2],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194720.ome.tiff,2016Oct28_CG11920_YFP_dlg_syp.mvd2 [2016Oct28_CG11920_YFP_syp_dlg_dorsal_CB_x60],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194721.ome.tiff,2016Oct28_CG11920_YFP_dlg_syp.mvd2 [2016Oct28_CG11920_YFP_syp_dlg_dorsal_OL_x60],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194722.ome.tiff,2016Oct28_CG11920_YFP_dlg_syp.mvd2 [2016Oct28_CG11920_YFP_syp_dlg_dorsal_VNC_x60],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194723.ome.tiff,2016Oct28_CG11920_YFP_dlg_syp.mvd2 [2016Oct28_CG11920_YFP_syp_dlg_ventral_CB_x60],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194724.ome.tiff,2016Oct28_CG11920_YFP_dlg_syp.mvd2 [2016Oct28_CG11920_YFP_syp_dlg_ventral_OL_x60],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194726.ome.tiff,2016Oct28_CG11920_YFP_dlg_syp.mvd2 [2016Oct28_CG11920_YFP_syp_dlg_ventral_VNC_x60],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194728.ome.tiff,2016Oct28_CG11920_YFP_dlg_syp.mvd2 [2016Oct28_CG11920_YFP_syp_dlg_ventral_anlagen?_x60_2],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194732.ome.tiff,2016Oct28_ed_YFP_syp_dlg.mvd2 [2016Oct28_ed_YFP_syp_dlg_CB_60x_dorsal],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194733.ome.tiff,2016Oct28_ed_YFP_syp_dlg.mvd2 [2016Oct28_ed_YFP_syp_dlg_OL_60x_dorsal],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194734.ome.tiff,2016Oct28_ed_YFP_syp_dlg.mvd2 [2016Oct28_ed_YFP_syp_dlg_VNC_60x_dorsal],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194735.ome.tiff,2016Oct28_ed_YFP_syp_dlg.mvd2 [2016Oct28_ed_YFP_syp_dlg_anlagen?_60x_dorsal],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194737.ome.tiff,2016Oct28_ed_YFP_syp_dlg.mvd2 [2016Oct28_ed_YFP_syp_dlg_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194739.ome.tiff,2016Oct28_ed_YFP_syp_dlg.mvd2 [2016Oct28_ed_YFP_syp_dlg_VNC_ventral_60x_2],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
194742.ome.tiff,2016Oct28_ed_YFP_syp_dlg.mvd2 [2016Oct28_ed_YFP_syp_dlg_CB_ventral_60x_3],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
195014.ome.tiff,2016Nov04_B4_100035_repeat.mvd2 [2016Nov04_B4_100035_repeat_CB_calyx_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
195015.ome.tiff,2016Nov04_B4_100035_repeat.mvd2 [2016Nov04_B4_100035_repeat_OL_unusualstructure_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
195018.ome.tiff,2016Nov04_B4_100035_repeat.mvd2 [2016Nov04_B4_100035_repeat_CB_lobes_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
195019.ome.tiff,2016Nov04_B4_100035_repeat.mvd2 [2016Nov04_B4_100035_repeat_OL_unusualstructure_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
195020.ome.tiff,2016Nov04_B4_100035_repeat.mvd2 [2016Nov04_B4_100035_repeat_VNC/CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196570.ome.tiff,2016Nov21_hth_003745.mvd2 [2016Nov21_hth_003745_YFP_dlg_cycE_CB_calyx_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196573.ome.tiff,2016Nov21_hth_003745.mvd2 [2016Nov21_hth_003745_YFP_dlg_cycE_OL_cells_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196574.ome.tiff,2016Nov21_hth_003745.mvd2 [2016Nov21_hth_003745_YFP_dlg_cycE_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196575.ome.tiff,2016Nov21_hth_003745.mvd2 [2016Nov21_hth_003745_YFP_dlg_cycE_CB_cells_lobe_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196576.ome.tiff,2016Nov21_hth_003745.mvd2 [2016Nov21_hth_003745_YFP_dlg_cycE_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196577.ome.tiff,2016Nov21_hth_003745.mvd2 [2016Nov21_hth_003745_YFP_dlg_cycE_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196707.ome.tiff,2016Nov21_neu3_001259.mvd2 [2016Nov21_neu3_001259_YFP_dlg_cycE_CB_calyx_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196709.ome.tiff,2016Nov21_neu3_001259.mvd2 [2016Nov21_neu3_001259_YFP_dlg_cycE_OL_correct_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196712.ome.tiff,2016Nov21_neu3_001259.mvd2 [2016Nov21_neu3_001259_YFP_dlg_cycE_VNC_side_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196714.ome.tiff,2016Nov21_neu3_001259.mvd2 [2016Nov21_neu3_001259_YFP_dlg_cycE_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
196715.ome.tiff,2016Nov21_neu3_001259.mvd2 [2016Nov21_neu3_001259_YFP_dlg_cycE_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204490.ome.tiff,2016Dec05_Flw_002264_repeat.mvd2 [2016Dec05_Flw_002264_YFP_dlg_syp_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204491.ome.tiff,2016Dec05_Flw_002264_repeat.mvd2 [2016Dec05_Flw_002264_YFP_dlg_syp_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204492.ome.tiff,2016Dec05_Flw_002264_repeat.mvd2 [2016Dec05_Flw_002264_YFP_dlg_syp_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204493.ome.tiff,2016Dec05_Flw_002264_repeat.mvd2 [2016Dec05_Flw_002264_YFP_dlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204494.ome.tiff,2016Dec05_Flw_002264_repeat.mvd2 [2016Dec05_Flw_002264_YFP_dlg_syp_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204497.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_lola_000190_YFP_dlg_syp_CB_dorsal_60x_highbackground],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204498.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_lola_000190_YFP_dlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204499.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_lola_000190_YFP_dlg_syp_VNC_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204500.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_lola_000190_YFP_dlg_syp_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204501.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_lola_000190_YFP_dlg_syp_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204502.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_lola_000190_YFP_dlg_syp_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204503.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_OrR_YFP_dlg_syp_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204504.ome.tiff,2016Dec05_lola_000190.mvd2 [2016Dec05_OrR_YFP_dlg_syp_VNC_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204505.ome.tiff,2016Dec05_SytB_003250.mvd2 [2016Dec05_SytB_003250_YFP_dlg_syp_CB_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204506.ome.tiff,2016Dec05_SytB_003250.mvd2 [2016Dec05_SytB_003250_YFP_dlg_syp_CB_2_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204507.ome.tiff,2016Dec05_SytB_003250.mvd2 [2016Dec05_SytB_003250_YFP_dlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204508.ome.tiff,2016Dec05_SytB_003250.mvd2 [2016Dec05_SytB_003250_YFP_dlg_syp_VNC_central_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204514.ome.tiff,2016Dec01_gish_004113.mvd2 [2016Dec01_OrR_YFP_dlg_syp_CB_ventrall_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204515.ome.tiff,2016Dec01_gish_004113.mvd2 [2016Dec01_OrR_YFP_dlg_syp_OL_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204520.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_mnt_001879_YFP_dlg_syp_CB_dorsall_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204521.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_mnt_001879_YFP_dlg_syp_OL_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204522.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_mnt_001879_YFP_dlg_syp_anlagen_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204524.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_mnt_001879_YFP_dlg_syp_VNC_midline_dorsal_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
204525.ome.tiff,2016Dec01_mnt_001879.mvd2 [2016Dec01_mnt_001879_YFP_dlg_syp_CB_ventral_60x],PE,60,640,570,490,410,0.138888052,0.4,6,RGOB,0.138888052,0.4,,
